pos,step_decoded,conf_decoded,token_id,token_str
44,0,0.25390625,10277,Ġsounds
45,1,0.94921875,1029,Ġlike
43,2,0.76953125,5638,That
46,3,0.6875,259,Ġa
47,4,0.64453125,23452,Ġfascinating
49,5,0.453125,0,!
48,6,0.310546875,5997,Ġconcept
50,7,0.21875,2071,ĠHow
52,8,0.51953125,268,Ġthe
51,9,0.76171875,1543,Ġdoes
53,10,0.5,19231,Ġgod
55,11,0.451171875,297,Ġto
56,12,0.859375,123725,Ġreinvent
57,13,0.99609375,5555,Ġitself
54,14,0.6875,9645,Ġdecide
58,15,0.578125,30,?
60,16,0.7265625,403,Ġit
59,17,0.87109375,11508,ĠDoes
62,18,0.4609375,259,Ġa
63,19,0.447265625,782,Ġnew
64,20,0.6796875,1627,Ġform
61,21,0.52734375,2818,Ġcreate
65,22,0.81640625,300,Ġof
66,23,0.5078125,21944,Ġworship
67,24,0.625,453,Ġor
69,25,0.70703125,403,Ġit
68,26,0.8359375,1543,Ġdoes
71,27,0.1904296875,259,Ġa
70,28,0.48046875,3588,Ġbecome
73,29,0.416015625,300,Ġof
72,30,0.443359375,914,Ġpart
74,31,0.2294921875,2540,Ġsomething
75,32,0.373046875,778,Ġmore
77,33,0.36328125,30,?
80,34,0.37109375,126081,<|endoftext|>
78,35,1.0,126348,<|eot_id|>
79,36,1.0,126081,<|endoftext|>
81,37,1.0,126081,<|endoftext|>
82,38,1.0,126081,<|endoftext|>
76,39,0.173828125,45285,Ġtangible
83,40,1.0,126081,<|endoftext|>
84,41,1.0,126081,<|endoftext|>
85,42,1.0,126081,<|endoftext|>
86,43,1.0,126081,<|endoftext|>
87,44,1.0,126081,<|endoftext|>
88,45,1.0,126081,<|endoftext|>
89,46,1.0,126081,<|endoftext|>
90,47,1.0,126081,<|endoftext|>
91,48,1.0,126081,<|endoftext|>
92,49,1.0,126081,<|endoftext|>
93,50,1.0,126081,<|endoftext|>
94,51,1.0,126081,<|endoftext|>
95,52,1.0,126081,<|endoftext|>
96,53,1.0,126081,<|endoftext|>
97,54,1.0,126081,<|endoftext|>
98,55,1.0,126081,<|endoftext|>
99,56,1.0,126081,<|endoftext|>
100,57,1.0,126081,<|endoftext|>
101,58,1.0,126081,<|endoftext|>
102,59,1.0,126081,<|endoftext|>
103,60,1.0,126081,<|endoftext|>
104,61,1.0,126081,<|endoftext|>
105,62,1.0,126081,<|endoftext|>
106,63,1.0,126081,<|endoftext|>
