pos,step_decoded,conf_decoded,token_id,token_str
46,0,0.6796875,40,I
48,1,0.58984375,5021,Ġchoose
47,2,0.7421875,1017,Ġwould
50,3,0.55859375,6306,Ġmemory
49,4,0.58984375,268,Ġthe
51,5,0.71484375,300,Ġof
52,6,0.259765625,259,Ġa
53,7,0.1943359375,59283,Ġtraveler
54,8,0.87109375,901,Ġwho
55,9,0.359375,723,Ġhas
56,10,0.2734375,8785,Ġexperienced
57,11,0.166015625,1612,Ġgreat
59,12,0.490234375,301,Ġand
58,13,0.2255859375,4356,Ġloss
61,14,0.25390625,13,.
60,15,0.4140625,59802,Ġhardship
62,16,0.296875,1077,ĠThis
63,17,0.58984375,6306,Ġmemory
64,18,0.50390625,1017,Ġwould
66,19,0.486328125,696,Ġme
67,20,0.412109375,297,Ġto
65,21,0.9609375,2244,Ġallow
68,22,0.349609375,7498,Ġgain
69,23,0.333984375,15758,Ġinsight
70,24,0.7421875,1119,Ġinto
71,25,0.65625,268,Ġthe
73,26,0.5078125,300,Ġof
75,27,0.328125,301,Ġand
76,28,0.51171875,268,Ġthe
74,29,0.48828125,1968,Ġlife
72,30,0.74609375,49379,Ġcomplexities
77,31,0.1572265625,7649,Ġchallenges
78,32,0.53125,378,Ġthat
79,33,0.5625,1255,Ġpeople
80,34,0.9140625,4107,Ġface
81,35,0.734375,13,.
82,36,0.408203125,331,ĠI
83,37,0.92578125,1017,Ġwould
84,38,0.35546875,1310,Ġthen
85,39,0.61328125,2697,Ġgive
86,40,0.79296875,1316,Ġback
88,41,0.921875,6306,Ġmemory
89,42,0.7890625,300,Ġof
87,43,0.67578125,268,Ġthe
90,44,0.7109375,259,Ġa
91,45,0.890625,59283,Ġtraveler
92,46,0.98828125,901,Ġwho
93,47,0.91015625,723,Ġhas
94,48,0.52734375,8785,Ġexperienced
96,49,0.61328125,12916,Ġjoy
95,50,0.96484375,1612,Ġgreat
97,51,0.9296875,301,Ġand
99,52,0.7265625,11,","
101,53,0.39453125,259,Ġa
100,54,0.462890625,409,Ġas
98,55,0.380859375,18769,Ġhappiness
109,56,0.9921875,126081,<|endoftext|>
107,57,0.98046875,13,.
108,58,1.0,126348,<|eot_id|>
103,59,0.62890625,300,Ġof
105,60,0.87890625,301,Ġand
102,61,0.70703125,41446,Ġgesture
104,62,0.41796875,33709,Ġgratitude
106,63,0.56640625,27514,Ġappreciation
